Experiment: Mar_29_Phage_osmo_expt vial 1, Mon Mar 29 18:22:37 2021
0,0
8.1252,1.0357106510044711
9.2254,0.5139180009348305
10.3533,0.5212214363262422
11.5309,0.5109662318357326
12.7256,0.4983669466847531
13.8477,0.48829645268345745
15.0978,0.49183940537645576
16.4257,0.4428462791540602
17.7366,0.47460358360176497
18.9755,0.4807447791535439
58.9211,0.021066365554673117
65.4269,0.12939133154640833
68.0102,0.23196069183886855
70.4324,0.25521339376875235
72.9048,0.25773695648318734
75.4049,0.2500282785137405
78.266,0.21367788958691605
82.9605,0.1292210804366032
