Experiment: April_28_Phage_Osmo_expt vial 0, Wed Apr 28 17:10:52 2021
0,0
13.5473,21.55
14.8527,21.78
16.1917,21.52
17.5195,22.78
18.8917,21.8
20.3697,22.31
21.6309,21.65
44.4036,26.97
47.6428,23.83
62.5208,22.0
64.8098,21.68
66.7598,21.79
69.0325,21.66
71.3658,21.83
73.7713,21.73
76.2659,21.69
78.888,21.89
81.4382,21.65
84.0494,21.58
86.5939,21.54
89.3162,21.63
92.0719,21.58
94.7609,21.77
97.594,21.77
100.3831,21.53
103.4276,21.87
106.4667,21.58
110.1056,21.62
114.2892,21.52
120.5504,21.53
130.0561,21.59
141.0513,21.89
151.1181,21.56
156.0238,21.59
160.0183,21.62
163.0296,21.57
165.6686,21.71
168.2852,21.59
170.6686,21.66
173.1075,21.59
175.5189,21.58
178.0521,21.65
180.7244,21.63
183.619,21.71
186.7247,21.55
189.7581,21.64
