Experiment: April_28_Phage_Osmo_expt vial 8, Wed Apr 28 17:10:52 2021
0,0
13.8305,22.09
15.1862,22.26
16.5804,22.0
18.0584,21.92
19.5364,21.93
20.9973,22.2
22.4976,21.97
49.3483,21.91
54.854,21.88
59.2043,22.22
62.2543,22.24
66.1821,22.05
69.5157,21.95
72.0935,21.94
74.4158,22.01
76.7158,22.0
78.8937,21.9
81.127,21.95
83.1771,21.93
85.266,21.89
87.3884,21.93
89.5328,21.89
90.6273,30
93.9608,21.95
96.0108,21.92
98.1831,21.89
100.2721,21.88
102.5556,21.89
104.9444,21.91
107.4776,21.91
110.0446,21.89
112.8891,21.89
115.7279,21.9
118.7616,21.9
121.8171,21.96
124.817,22.03
127.6893,21.95
130.495,21.88
133.1672,21.87
135.7452,21.89
138.3453,21.9
140.8233,21.93
