Experiment: April_28_Phage_Osmo_expt vial 2, Wed Apr 28 17:10:52 2021
0,0
13.3806,22.43
14.6193,22.34
15.8195,22.26
16.9916,22.26
18.2807,22.25
19.7586,22.49
21.0752,22.29
55.8041,22.35
59.1874,22.23
61.6986,22.24
64.3155,22.36
66.7598,22.23
68.9211,22.3
71.1546,22.28
73.3323,22.23
75.5659,22.42
77.8271,22.23
80.1826,22.27
82.477,22.32
84.8662,22.3
87.2774,22.26
89.6552,22.25
92.083,22.32
94.4165,22.3
96.772,22.35
99.1998,22.28
101.3944,22.42
103.7722,22.24
106.1056,22.23
108.4112,22.38
110.689,22.29
113.0447,22.22
115.2559,22.22
117.6224,22.22
119.8782,22.3
122.206,22.34
124.6004,22.22
127.006,22.28
129.534,22.24
132.1006,22.24
134.3672,23.0
137.0451,22.23
139.54,22.31
142.0623,22.31
