Experiment: April_28_Phage_Osmo_expt vial 15, Wed Apr 28 17:10:52 2021
0,0
14.2473,22.46
16.4306,22.59
18.6586,22.59
20.6975,22.48
22.8198,22.54
25.0698,22.7
27.2308,22.57
29.3143,22.64
31.509,22.45
33.6033,22.51
35.7644,22.54
37.8089,22.51
40.037,22.44
42.2146,22.5
44.4203,22.43
46.7816,22.82
48.6707,25.98
51.304,22.44
53.5152,22.55
55.654,22.7
57.7819,22.43
59.9875,22.47
62.0152,22.44
64.132,22.57
66.2989,22.55
68.4268,22.55
70.4712,22.44
72.4378,22.46
74.5158,22.52
76.5382,22.49
78.5603,22.53
80.4991,22.54
82.4049,22.43
84.2938,22.47
86.2606,22.44
88.2049,22.44
90.1383,22.57
92.3497,22.48
94.5441,22.45
96.5608,22.5
98.6885,22.73
100.8777,22.49
102.9776,22.48
105.1776,22.49
107.1834,22.48
109.3999,22.84
111.6335,22.45
113.8613,22.44
116.1281,22.46
118.3168,22.46
120.528,22.48
122.7115,22.47
124.8616,22.56
127.0394,22.54
129.1839,22.53
131.2561,22.43
133.2783,22.46
135.4285,22.44
137.4451,22.45
139.6788,22.54
141.829,22.51
