Experiment: April_28_Phage_Osmo_expt vial 6, Wed Apr 28 17:10:52 2021
0,0
13.4694,21.48
14.6527,21.52
15.8805,21.47
17.1029,21.47
18.4306,21.5
19.6975,21.65
21.0476,21.46
37.559,21.44
39.2701,21.73
40.8424,21.49
42.5368,21.47
45.2924,21.5
48.7041,21.57
56.2041,21.74
59.8597,21.53
62.193,21.57
64.321,21.6
66.2766,21.56
68.2101,21.43
70.0157,21.49
71.8435,21.44
73.6603,21.43
75.3938,21.48
77.1769,21.48
78.8603,21.47
80.6659,21.53
82.4272,21.52
84.1826,21.5
85.9105,21.46
87.6773,21.47
89.4107,21.54
90.9441,21.67
92.7552,21.49
94.5107,21.48
96.2831,21.49
98.0387,21.43
99.872,21.45
101.7053,21.53
103.6387,21.43
105.5721,21.45
107.5221,21.49
109.539,21.47
111.5556,21.43
113.678,21.55
115.817,21.44
118.067,21.62
120.528,21.58
122.7393,21.44
125.1726,21.43
127.456,21.44
129.7007,21.45
131.8783,21.43
134.0784,21.43
136.2231,21.46
138.2897,21.49
140.3233,21.48
142.4401,21.47
144.7014,21.48
146.8124,21.49
149.0959,21.53
151.3682,21.56
153.7237,21.45
156.3183,21.43
158.9239,21.5
161.9462,21.54
