Experiment: April_28_Phage_Osmo_expt vial 11, Wed Apr 28 17:10:52 2021
0,0
13.2083,21.06
15.1026,21.03
16.8695,21.01
18.8307,21.04
20.6198,21.0
22.4085,21.01
24.2641,20.99
26.1364,20.99
27.9365,20.98
30.392,21.06
57.6763,21.04
60.3098,21.04
62.432,20.98
64.6044,21.1
67.2711,21.04
69.7878,21.06
72.6658,20.98
75.2715,21.06
77.566,20.99
79.6548,21.06
81.8272,21.11
83.8495,20.99
85.8828,21.06
87.7161,21.04
89.5773,21.08
91.694,21.0
93.6718,21.05
95.5329,21.02
97.5719,20.98
99.5552,20.99
101.7442,21.08
103.9778,21.0
106.139,21.05
108.4276,21.04
110.578,21.08
112.8446,21.01
115.0779,21.06
117.5668,20.98
119.4449,21.02
121.6948,20.98
123.7838,21.11
125.7839,20.98
127.7729,21.09
129.7563,20.98
131.6561,21.04
133.5895,21.01
135.5174,21.06
137.4675,20.99
139.5013,21.2
141.4289,21.03
