Experiment: April_28_Phage_Osmo_expt vial 13, Wed Apr 28 17:10:52 2021
0,0
12.8415,21.55
14.5638,21.58
16.364,21.53
18.2585,21.85
20.0529,21.53
21.903,21.55
23.7753,21.52
25.5975,21.66
27.3643,21.52
67.2935,26.16
72.0101,21.6
74.377,21.51
76.4437,21.52
78.3826,21.68
80.216,21.52
81.9217,21.59
83.7993,21.58
86.0551,21.61
88.0717,21.56
90.444,21.64
92.1329,21.59
94.1109,21.67
95.8386,21.56
97.7553,21.55
99.3886,21.57
101.1442,21.53
102.8611,21.59
104.6166,21.65
106.4165,21.52
108.1277,21.6
109.8,21.52
111.6335,21.52
113.4391,21.68
115.2559,21.52
117.067,21.55
118.2504,26.96
121.3005,21.65
123.0281,21.6
124.817,21.52
126.5114,21.53
128.334,21.57
130.0896,21.56
131.9006,21.54
133.6619,21.53
135.4839,21.52
137.2618,21.53
139.2232,21.52
140.9289,21.55
