Experiment: April_28_Phage_Osmo_expt vial 3, Wed Apr 28 17:10:52 2021
0,0
13.0916,22.22
14.3639,22.26
15.5805,22.29
16.7917,22.44
18.2807,22.22
19.8864,22.4
20.9252,22.38
30.3978,30
43.9479,22.78
51.9483,22.23
54.4152,22.3
56.6097,22.29
58.7208,22.23
60.8264,22.26
62.7597,22.44
65.1432,22.25
67.2989,22.49
69.2325,22.28
71.3267,22.31
73.4215,22.27
75.5937,22.23
77.6824,22.25
79.7605,22.32
81.9771,22.31
84.1162,22.25
86.1939,22.5
88.1439,22.35
90.0606,22.29
91.9495,22.25
93.9776,22.26
95.9997,22.39
97.9719,22.35
100.011,22.28
102.0555,22.39
104.1723,22.22
106.261,22.27
108.3445,22.33
110.4334,22.25
112.5335,22.28
114.6057,22.32
116.6558,22.32
119.0947,22.61
121.017,22.31
123.2727,22.38
125.5061,22.29
127.6673,22.25
129.8118,22.22
131.9617,22.27
134.1728,22.24
136.273,22.42
138.5508,22.22
140.6677,22.23
