Experiment: Mar_1_Turb_expt vial 5, Mon Mar  1 18:39:12 2021
0.0038,172
0.0094,169
0.0151,171
0.0204,169
0.0261,170
0.0318,169
0.0372,171
0.0429,172
0.0482,172
0.0539,169
0.0595,170
0.065,171
0.0707,171
0.0766,170
0.0817,169
0.0873,169
0.0927,174
0.0984,173
0.104,171
0.1094,171
0.115,169
0.1207,173
0.126,170
0.1317,171
0.1373,170
0.143,171
0.1483,171
0.154,172
0.1594,172
0.165,170
0.1707,170
0.1761,170
0.1817,171
0.1874,171
0.1928,167
0.1985,171
0.2039,169
0.2096,172
0.215,170
0.2205,172
0.2261,170
0.2315,170
0.2373,171
0.2427,172
0.2483,169
0.254,172
0.2594,171
0.265,171
0.2707,171
0.2761,168
0.2817,170
0.2874,172
0.2927,169
