Experiment: Mar_1_Turb_expt vial 10, Mon Mar  1 18:39:12 2021
0.0038,55972
0.0094,55976
0.0151,55985
0.0204,55986
0.0261,55981
0.0318,55998
0.0372,56009
0.0429,56005
0.0482,56086
0.0539,54457
0.0595,54467
0.065,54496
0.0707,54646
0.0766,54694
0.0817,54772
0.0873,54772
0.0927,54774
0.0984,54758
0.104,54757
0.1094,54752
0.115,54800
0.1207,54865
0.126,54827
0.1317,54836
0.1373,54860
0.143,54907
0.1483,54871
0.154,54839
0.1594,54825
0.165,54783
0.1707,54772
0.1761,54778
0.1817,54758
0.1874,54737
0.1928,54724
0.1985,54712
0.2039,54715
0.2096,54705
0.215,54630
0.2205,54568
0.2261,54552
0.2315,54565
0.2373,54571
0.2427,54599
0.2483,54602
0.254,54589
0.2594,54590
0.265,54609
0.2707,54607
0.2761,54609
0.2817,54606
0.2874,54610
0.2927,54592
