Experiment: Mar_1_Turb_expt vial 1, Mon Mar  1 18:39:12 2021
0.0038,53130
0.0094,53159
0.0151,53127
0.0204,53067
0.0261,53139
0.0318,52866
0.0372,51689
0.0429,51651
0.0482,51671
0.0539,51639
0.0595,51653
0.065,51661
0.0707,51629
0.0766,51648
0.0817,51662
0.0873,51653
0.0927,51578
0.0984,51615
0.104,51581
0.1094,51586
0.115,51575
0.1207,51567
0.126,51546
0.1317,51528
0.1373,51518
0.143,51545
0.1483,51544
0.154,51530
0.1594,51522
0.165,51536
0.1707,51497
0.1761,51486
0.1817,51509
0.1874,51509
0.1928,51473
0.1985,51509
0.2039,51441
0.2096,51439
0.215,51486
0.2205,51467
0.2261,51461
0.2315,51406
0.2373,51447
0.2427,51417
0.2483,51411
0.254,51413
0.2594,51419
0.265,51411
0.2707,51379
0.2761,51356
0.2817,51359
0.2874,51389
0.2927,51389
0.2984,51364
