Experiment: Mar_1_Turb_expt vial 11, Mon Mar  1 18:39:12 2021
0.0038,170
0.0094,169
0.0151,173
0.0204,170
0.0261,172
0.0318,171
0.0372,171
0.0429,173
0.0482,170
0.0539,168
0.0595,171
0.065,169
0.0707,170
0.0766,172
0.0817,170
0.0873,171
0.0927,170
0.0984,173
0.104,170
0.1094,171
0.115,167
0.1207,172
0.126,172
0.1317,170
0.1373,171
0.143,171
0.1483,172
0.154,171
0.1594,168
0.165,171
0.1707,169
0.1761,171
0.1817,171
0.1874,172
0.1928,168
0.1985,171
0.2039,169
0.2096,170
0.215,172
0.2205,170
0.2261,169
0.2315,173
0.2373,171
0.2427,170
0.2483,169
0.254,169
0.2594,168
0.265,170
0.2707,172
0.2761,170
0.2817,172
0.2874,170
0.2927,169
