Experiment: Mar_1_Turb_expt vial 3, Mon Mar  1 18:39:12 2021
0.0038,173
0.0094,172
0.0151,171
0.0204,168
0.0261,171
0.0318,168
0.0372,169
0.0429,171
0.0482,173
0.0539,170
0.0595,168
0.065,170
0.0707,172
0.0766,171
0.0817,171
0.0873,172
0.0927,173
0.0984,170
0.104,172
0.1094,173
0.115,169
0.1207,171
0.126,170
0.1317,172
0.1373,173
0.143,171
0.1483,171
0.154,173
0.1594,172
0.165,172
0.1707,170
0.1761,170
0.1817,171
0.1874,171
0.1928,168
0.1985,170
0.2039,172
0.2096,173
0.215,172
0.2205,171
0.2261,171
0.2315,168
0.2373,169
0.2427,171
0.2483,170
0.254,171
0.2594,170
0.265,170
0.2707,172
0.2761,171
0.2817,171
0.2874,170
0.2927,169
0.2984,169
0.304,172
0.3094,173
0.3151,172
0.3207,170
0.3261,173
0.3317,170
0.3374,170
0.3427,167
0.3484,171
0.354,171
0.3594,170
0.365,168
0.3707,169
0.3761,171
0.3817,171
0.3874,169
0.3927,171
0.3984,168
0.404,173
0.4094,170
0.415,172
0.4207,172
0.426,171
0.4317,174
0.4373,171
0.4429,171
0.4483,171
0.4539,171
0.4596,171
0.465,174
0.4706,172
0.476,171
0.4817,170
0.4873,171
0.4929,172
0.4983,173
0.504,171
0.5096,171
0.515,173
0.5206,173
0.5263,170
0.5316,171
0.5373,173
0.5429,171
0.5483,174
0.5539,172
0.5596,169
0.5649,168
0.5706,173
0.5762,170
0.5819,169
0.5872,172
0.5929,171
0.5982,171
0.6039,169
0.6095,173
0.6152,173
0.6205,171
0.6262,170
0.6318,169
0.6372,170
0.6428,170
0.6485,173
0.6539,171
0.6594,175
0.665,171
0.6706,172
0.6763,172
0.6817,170
0.6872,169
0.6928,171
0.6985,171
0.7038,171
0.7095,171
0.715,172
0.7206,172
0.7263,168
0.7316,171
0.7373,173
0.7428,170
0.7484,169
0.7541,170
0.7594,170
0.7651,174
0.7706,170
0.7763,173
0.7816,172
0.7873,171
0.7929,173
0.7983,170
0.8039,171
0.8096,169
0.8152,170
0.8206,171
0.8262,172
0.8316,173
0.8372,172
0.8429,174
0.8485,173
0.8539,172
0.8595,172
0.8649,173
0.8706,175
0.8762,172
0.8818,172
0.8872,170
0.8928,171
0.8985,172
0.9039,175
0.9095,172
0.9152,170
0.9205,173
0.9262,171
0.9318,173
0.9372,171
0.9428,171
0.9485,170
0.9539,173
0.9595,170
0.9652,167
0.9705,171
0.9762,169
0.9818,171
0.9872,174
0.9928,170
0.9985,171
1.0039,171
1.0095,170
1.0151,169
1.0208,170
1.0261,171
1.0318,170
1.0372,170
1.0428,168
1.0485,172
1.0539,171
1.0595,171
1.0651,172
1.0705,171
1.0761,173
1.0818,172
1.0872,171
1.0928,175
1.0985,172
1.1038,175
1.1095,172
1.1151,173
1.1205,172
1.1261,173
1.1318,175
1.1371,175
1.1428,173
1.1484,173
1.1541,173
1.1594,172
1.1651,174
1.1705,174
1.1761,172
1.1818,174
1.1874,171
1.1928,171
1.1984,174
1.2041,172
1.2095,172
1.2151,171
1.2205,174
1.2262,173
1.2318,171
1.2372,172
1.2428,173
1.2485,174
1.2538,173
1.2595,172
1.2651,172
1.2705,172
1.2762,169
1.2818,173
1.2874,173
1.2928,174
1.2984,172
1.3038,172
1.3095,173
1.3151,173
1.3208,174
1.3261,173
1.3318,171
1.3374,174
1.3428,173
1.3484,173
1.3541,172
1.3594,174
1.3651,174
1.3707,170
1.3761,174
1.3818,172
1.3871,175
1.3928,168
1.3984,172
1.4041,171
1.4094,171
1.4151,173
1.4208,173
1.4261,171
1.4318,170
1.4371,170
1.4428,172
1.4484,171
1.4538,169
1.4595,171
1.4651,172
1.4705,170
1.4762,170
1.4818,169
1.4872,172
1.4928,173
1.4985,173
1.5038,173
1.5095,172
1.5151,172
1.5205,173
1.5262,171
1.5316,174
1.5373,172
1.543,171
1.5483,171
1.554,172
1.5594,173
1.565,170
1.5706,168
1.5763,173
1.5817,172
1.5872,170
1.5929,170
1.5985,170
1.6039,173
1.6095,173
1.6151,173
1.6207,174
1.6261,172
1.6317,171
1.6373,172
1.6427,171
1.6484,171
1.654,170
1.6594,172
1.665,171
1.6706,170
1.6763,172
1.6817,174
1.6873,170
1.6927,172
1.6983,173
1.704,172
1.7094,171
1.715,173
1.7206,171
1.7263,171
1.7317,172
1.7373,173
1.743,171
1.7483,172
1.754,166
1.7596,170
1.765,172
1.7707,169
1.7763,172
1.7817,171
1.7873,172
1.7927,172
1.7983,169
1.804,173
1.8096,171
1.815,171
1.8206,172
1.8263,171
1.8317,172
1.8373,174
1.843,173
1.8483,172
1.854,171
1.8596,172
1.865,169
1.8707,171
1.876,173
1.8817,170
1.8871,171
1.8928,171
1.8984,172
1.904,171
1.9094,169
1.915,170
1.9207,171
1.926,173
1.9317,173
1.9373,172
1.9427,172
1.9483,171
1.954,167
1.9596,175
1.965,174
1.9706,172
1.9763,169
1.9816,170
1.9873,173
1.9929,171
1.9983,171
2.004,170
2.0096,172
2.0149,168
2.0206,171
2.0262,172
2.0318,173
2.0372,171
2.0429,174
2.0485,171
2.0539,171
2.0595,171
2.0651,174
2.0705,171
2.0761,172
2.0818,171
2.0874,174
2.0928,171
2.0983,173
2.1039,171
2.1096,169
2.1149,172
2.1206,172
2.1261,171
2.1317,169
2.1374,171
2.1427,171
2.1484,171
2.1539,172
2.1595,166
2.1652,170
2.1706,171
2.1762,168
2.1816,168
2.1872,170
2.1928,169
2.1985,169
2.2038,170
2.2095,172
2.2151,169
2.2205,169
2.2261,172
2.2318,171
2.2373,173
2.2427,172
2.2483,170
2.254,172
2.2596,170
2.265,168
2.2706,170
2.2763,171
2.2817,171
2.2873,169
2.2927,172
2.2984,171
2.304,172
2.3094,171
2.315,172
2.3207,170
2.3261,171
2.3317,173
2.3374,173
2.3427,172
2.3484,171
2.354,171
2.3594,174
2.365,174
2.3707,172
2.376,172
2.3817,173
2.3873,171
2.3927,172
2.3983,172
2.404,173
2.4096,172
2.415,169
2.4206,170
2.4263,169
2.4316,171
2.4373,171
2.4429,169
2.4483,173
2.454,175
2.4596,171
2.465,170
2.4706,171
2.4763,169
2.4816,167
2.4873,166
2.4929,169
2.4983,168
2.5039,172
2.5096,172
2.515,169
2.5206,172
2.5262,171
2.5316,171
2.5372,173
2.5429,173
2.5483,169
2.5539,173
2.5596,168
2.5649,171
2.5706,169
2.5762,173
2.5816,171
2.5872,171
2.5929,171
2.5982,171
2.6039,172
2.6095,170
2.6152,172
2.6205,170
2.6262,169
2.6318,170
2.6372,173
2.6429,172
2.6485,170
2.6539,171
2.6595,172
2.6649,170
2.6706,168
2.6762,167
2.6818,170
2.6872,170
2.6928,171
2.6982,171
2.7038,172
2.7095,168
2.7151,171
2.7205,170
2.7261,171
2.7318,174
2.7371,171
2.7428,171
2.7484,173
2.7538,171
2.7594,172
2.7651,171
2.7707,174
2.7762,172
2.7818,169
2.7872,171
2.7928,170
2.7982,173
2.8039,171
2.8095,168
2.8151,169
2.8205,172
2.8262,173
2.8318,173
2.8372,173
2.8428,171
2.8484,170
2.8538,171
2.8594,170
2.8651,170
2.8704,172
2.8761,171
2.8817,172
2.8874,172
2.8927,171
2.8984,169
2.904,172
2.9094,172
2.915,171
2.9207,169
2.9261,170
2.9317,171
2.9374,172
2.9426,172
2.9483,171
2.9539,171
2.9596,172
2.965,172
2.9705,172
2.9761,171
2.9818,172
2.9871,171
2.9928,170
2.9983,172
3.004,174
3.0093,170
3.015,172
3.0206,170
3.0261,172
3.0318,168
3.0371,170
3.0428,171
3.0482,173
3.0539,170
3.0595,170
3.0651,173
3.0705,171
3.0761,172
3.0817,173
3.0873,172
3.0927,169
3.0984,170
3.104,172
3.1094,172
3.115,170
3.1207,172
3.1261,172
3.1317,173
3.1373,170
3.1427,171
3.1483,170
3.154,171
3.1593,169
3.165,171
3.1706,172
3.176,170
3.1817,167
3.1873,169
3.1927,169
3.1983,170
3.204,170
3.2093,172
3.215,171
3.2206,173
3.2263,173
3.2316,172
3.2373,171
3.2426,169
3.2483,172
3.2539,171
3.2596,172
3.2649,172
3.2706,172
3.2762,171
3.2816,171
3.2872,170
3.2929,171
3.2983,171
3.3039,171
3.3095,172
3.3149,173
3.3206,170
3.3262,169
3.3316,168
3.3372,171
3.3429,171
3.3482,171
3.3539,172
3.3595,174
3.3649,170
3.3706,172
3.3762,173
3.3816,173
3.3872,173
3.3929,171
3.3985,174
3.4039,172
3.4093,170
3.4149,172
3.4206,170
3.4262,168
3.4316,172
3.4373,172
3.4426,169
3.4483,170
3.4539,172
3.4596,169
3.4649,173
3.4706,172
3.4762,170
3.4816,171
3.4872,170
3.4926,171
3.4983,171
3.5039,173
3.5096,174
3.5149,173
3.5206,171
3.5262,172
3.5316,171
3.5372,169
3.5429,172
3.5483,169
3.5539,169
3.5595,171
3.5649,173
3.5706,171
3.5762,170
3.5816,169
3.5872,172
3.5928,168
3.5983,170
3.6039,173
3.6095,173
3.615,170
3.6206,170
3.6263,170
3.6316,171
3.6373,174
3.6429,172
3.6483,170
3.6539,171
3.6595,170
3.6649,171
3.6705,168
3.6762,171
3.6815,172
3.6872,173
3.6928,171
3.6985,171
3.7038,170
3.7095,173
3.7151,172
3.7205,170
3.7261,169
3.7318,170
3.7371,171
3.7428,171
3.7484,171
3.7538,172
3.7594,170
3.7651,172
3.7704,171
3.7761,171
3.7817,171
3.7873,174
3.7927,172
3.7983,171
3.804,173
3.8093,173
3.815,173
3.8206,174
3.826,172
3.8316,174
3.8373,173
3.8427,175
3.8483,172
3.854,172
3.8594,171
3.865,174
3.8706,170
3.876,171
3.8816,172
3.8873,172
3.8927,172
3.8983,173
3.904,171
3.9093,170
3.915,170
3.9206,173
3.926,170
3.9316,170
3.9373,171
3.9429,172
3.9483,169
3.9539,172
3.9593,169
3.9649,171
3.9706,171
3.976,173
3.9816,173
3.9873,170
3.9929,172
3.9983,169
4.004,172
4.0093,172
4.015,174
4.0204,172
4.026,170
4.0317,172
4.0373,171
4.0427,173
4.0484,173
4.0538,172
4.0594,174
4.0651,169
4.0704,171
4.0761,169
4.0818,170
4.0872,171
4.0928,171
4.0985,169
4.1038,170
4.1095,171
4.1149,168
4.1205,169
4.1262,171
4.1315,171
4.1372,170
4.1429,171
4.1482,170
4.1539,171
4.1593,173
4.1649,172
4.1706,172
4.1762,172
4.1816,170
4.1872,172
4.1929,170
4.1982,170
4.2039,171
4.2095,168
4.2151,170
4.2205,172
4.2262,171
4.2315,169
4.2372,171
4.2429,169
4.2482,170
4.2539,169
4.2595,170
4.2648,170
4.2705,169
4.2761,173
4.2818,172
4.2871,171
4.2928,170
4.2984,174
4.3038,171
4.3094,170
4.315,172
4.3207,169
4.326,171
4.3317,171
4.3373,170
4.3427,173
4.3483,171
4.354,172
4.3593,170
4.365,171
4.3706,173
4.376,170
4.3816,172
4.3873,171
4.3929,173
4.3983,171
4.404,170
4.4093,170
4.415,171
4.4206,171
4.426,171
4.4316,172
4.4373,168
4.4426,170
4.4483,172
4.4539,172
4.4596,172
4.4649,170
4.4706,173
4.4762,168
4.4816,173
4.4872,170
4.4926,172
4.4983,172
4.5039,172
4.5096,173
4.5149,171
4.5204,172
4.5261,171
4.5317,168
4.5371,173
4.5427,170
4.5482,173
4.5539,171
4.5595,172
4.5649,170
4.5705,171
4.5761,169
4.5817,171
4.5871,171
4.5927,172
4.5984,169
4.6039,168
4.6095,170
4.6149,169
4.6203,171
4.626,171
4.6316,169
4.6373,172
4.6427,169
4.6483,170
4.654,171
4.6594,170
4.665,168
4.6706,172
4.676,169
4.6817,169
4.6873,168
4.6927,171
4.6983,173
4.704,168
4.7093,172
4.715,171
4.7204,172
4.726,169
4.7317,172
4.7373,170
4.7427,170
4.7483,172
4.7539,174
4.7593,174
4.765,172
4.7706,168
4.776,173
4.7816,171
4.7873,171
4.7926,172
4.7983,170
4.8039,174
4.8093,172
4.8149,173
4.8206,173
4.8259,170
4.8316,170
4.8372,170
4.8429,171
4.8482,173
4.8539,172
4.8595,173
4.8649,172
4.8706,171
4.8762,166
4.8816,172
4.8873,170
4.8926,170
4.8982,169
4.9039,171
4.9095,171
4.9149,170
4.9205,170
4.9262,169
4.9315,171
4.9372,171
4.9428,171
4.9484,167
4.9538,172
4.9594,171
4.9648,170
4.9704,167
4.9761,170
4.9818,171
4.9871,170
4.9928,168
4.9982,171
5.0038,170
5.0095,169
5.0149,170
5.0206,172
5.0259,168
5.0316,168
5.0373,169
5.0427,171
5.0483,166
5.0539,171
5.0593,172
5.065,169
5.0706,169
5.076,169
5.0817,168
5.0873,167
5.0926,169
5.0983,166
5.104,169
5.1094,170
5.115,167
5.1204,169
5.126,170
5.1317,170
5.1371,170
5.1427,169
5.1484,168
5.1537,171
5.1594,170
5.165,171
5.1704,169
5.1761,172
5.1817,167
5.1871,171
5.1927,170
5.1984,171
5.2038,172
5.2095,171
5.2148,168
5.2205,170
5.2262,169
5.2315,171
5.2372,170
5.2426,169
5.2482,170
5.2539,170
5.2593,170
5.265,169
5.2706,169
5.276,170
5.2817,170
5.287,171
5.2927,169
5.2984,172
5.3037,169
5.3094,169
5.3151,169
5.3204,171
5.3261,168
5.3315,170
5.3371,169
5.3428,168
5.3482,169
5.3538,168
5.3595,166
5.3649,167
5.3706,168
5.3762,170
5.3816,165
5.3873,166
5.3926,164
5.3983,171
5.4037,167
5.4093,169
5.415,169
5.4206,169
5.426,171
5.4317,174
5.4371,169
5.4427,169
5.4483,167
5.4537,172
5.4594,169
5.4648,169
5.4705,169
5.4761,169
5.4816,169
5.4872,168
5.4926,171
5.4983,169
5.5037,167
5.5093,167
5.515,171
5.5204,170
5.5261,169
5.5315,168
5.5371,171
5.5428,167
5.5482,169
5.5539,169
5.5593,167
5.5649,169
5.5706,168
5.576,167
5.5817,170
5.5873,170
5.5927,169
5.5983,168
5.6037,164
5.6094,167
5.6148,165
5.6204,169
5.6261,166
5.6315,169
5.6371,168
5.6428,169
5.6482,166
5.6538,166
5.6595,170
5.6649,167
5.6705,168
5.6762,170
5.6816,167
5.6872,168
5.6926,171
5.6983,171
5.7037,166
5.7094,166
5.7151,167
5.7205,167
5.7261,169
5.7315,168
5.7372,168
5.7426,167
5.7482,166
5.7537,169
5.7593,168
5.765,167
5.7704,167
5.7761,169
5.7815,168
5.7871,168
5.7925,168
5.7982,168
5.8039,166
5.8093,169
5.815,171
5.8204,169
5.826,167
5.8317,167
5.8371,166
5.8427,167
5.8482,171
5.8538,167
5.8595,167
5.8649,169
5.8706,166
5.876,167
5.8816,167
5.887,169
5.8927,167
5.8981,169
5.9037,170
5.9094,169
5.9148,168
5.9205,166
5.9259,165
5.9315,166
5.9372,166
5.9426,167
5.9483,171
5.9537,168
5.9592,167
5.9649,166
5.9705,168
5.9759,166
5.9816,168
5.9872,168
5.9927,167
5.9981,166
6.0038,168
6.0094,167
6.0148,168
6.0203,164
6.026,167
6.0317,169
6.0371,167
6.0426,167
6.0483,168
6.0539,163
6.0593,166
6.065,167
6.0704,167
6.076,167
6.0814,169
6.0871,167
6.0927,164
6.0981,168
6.1038,169
6.1094,167
6.1149,167
6.1205,167
6.126,168
6.1317,169
6.1371,168
6.1427,169
6.1481,169
6.1538,170
6.1595,170
6.1648,167
6.1705,168
6.1762,170
6.1815,169
6.1872,168
6.1926,168
6.1982,168
6.2039,164
6.2093,169
6.215,168
6.2203,165
6.2259,165
6.2316,168
6.237,170
6.2427,169
6.2481,169
6.2538,166
6.2595,168
6.2648,168
6.2705,164
6.2761,167
6.2815,167
6.2872,166
6.2928,168
6.2982,166
6.3038,169
6.3092,168
6.3149,167
6.3203,166
6.3259,168
6.3316,169
6.337,170
6.3426,169
6.3483,171
6.3537,168
6.3593,167
6.365,169
6.3704,166
6.3761,168
6.3817,167
6.3871,168
6.3928,168
6.3981,168
6.4038,169
6.4095,169
6.4148,167
6.4205,168
6.4259,167
6.4315,167
6.4372,168
6.4426,172
6.4482,169
6.4539,170
6.4593,169
6.4649,170
6.4705,169
6.4759,167
6.4816,166
6.4873,166
6.4926,166
6.4983,165
6.5037,169
6.5094,169
6.5148,168
6.5204,168
6.526,168
6.5317,167
6.5371,167
6.5427,166
6.5484,168
6.5538,166
6.5594,166
6.5648,169
6.5705,166
6.5759,166
6.5815,166
6.5872,166
6.5926,167
6.5982,165
6.6039,166
6.6093,170
6.6149,169
6.6206,168
6.626,169
6.6316,169
6.637,170
6.6426,168
6.6483,167
6.6537,166
6.6593,169
6.665,166
6.6704,170
6.676,167
6.6814,165
6.6871,167
6.6927,166
6.6981,167
6.7038,167
6.7094,168
6.7148,169
6.7205,167
6.7261,169
6.7316,169
6.7372,168
6.7426,168
6.7482,169
6.7536,166
6.7593,165
6.7649,169
6.7704,167
