Experiment: Mar_1_Turb_expt vial 9, Mon Mar  1 18:39:12 2021
0.0038,52204
0.0094,52225
0.0151,52217
0.0204,52207
0.0261,52199
0.0318,52217
0.0372,52259
0.0429,52256
0.0482,52147
0.0539,50977
0.0595,51672
0.065,51629
0.0707,51591
0.0766,51574
0.0817,51527
0.0873,51535
0.0927,51534
0.0984,51494
0.104,51532
0.1094,51489
0.115,51491
0.1207,51477
0.126,51479
0.1317,51460
0.1373,51465
0.143,51433
0.1483,51389
0.154,51385
0.1594,51402
0.165,51370
0.1707,51372
0.1761,51351
0.1817,51340
0.1874,51329
0.1928,51310
0.1985,51298
0.2039,51276
0.2096,51285
0.215,51249
0.2205,51259
0.2261,51228
0.2315,51186
0.2373,51171
0.2427,51185
0.2483,51160
0.254,51128
0.2594,51165
0.265,51091
0.2707,51114
0.2761,51085
0.2817,51057
0.2874,51050
0.2927,51054
