Experiment: Mar_1_Turb_expt vial 15, Mon Mar  1 18:39:12 2021
0.0038,171
0.0094,170
0.0151,169
0.0204,169
0.0261,170
0.0318,172
0.0372,169
0.0429,167
0.0482,170
0.0539,170
0.0595,170
0.065,169
0.0707,171
0.0766,172
0.0817,172
0.0873,173
0.0927,172
0.0984,171
0.104,172
0.1094,170
0.115,170
0.1207,172
0.126,169
0.1317,167
0.1373,170
0.143,172
0.1483,172
0.154,172
0.1594,171
0.165,172
0.1707,169
0.1761,171
0.1817,170
0.1874,169
0.1928,170
0.1985,169
0.2039,172
0.2096,172
0.215,171
0.2205,172
0.2261,170
0.2315,169
0.2373,170
0.2427,170
0.2483,171
0.254,168
0.2594,170
0.265,173
0.2707,169
0.2761,172
0.2817,171
0.2874,172
0.2927,169
0.2984,167
