Experiment: Mar_1_Turb_expt vial 4, Mon Mar  1 18:39:12 2021
0.0038,173
0.0094,169
0.0151,171
0.0204,169
0.0261,170
0.0318,168
0.0372,170
0.0429,171
0.0482,168
0.0539,171
0.0595,170
0.065,170
0.0707,170
0.0766,171
0.0817,170
0.0873,173
0.0927,173
0.0984,173
0.104,170
0.1094,172
0.115,170
0.1207,171
0.126,169
0.1317,169
0.1373,170
0.143,172
0.1483,173
0.154,172
0.1594,170
0.165,170
0.1707,172
0.1761,169
0.1817,172
0.1874,171
0.1928,168
0.1985,172
0.2039,171
0.2096,172
0.215,170
0.2205,172
0.2261,171
0.2315,170
0.2373,172
0.2427,170
0.2483,170
0.254,171
0.2594,170
0.265,171
0.2707,171
0.2761,170
0.2817,169
0.2874,170
0.2927,173
