Experiment: Mar_1_Turb_expt vial 14, Mon Mar  1 18:39:12 2021
0.0038,172
0.0094,171
0.0151,169
0.0204,172
0.0261,169
0.0318,172
0.0372,168
0.0429,170
0.0482,169
0.0539,169
0.0595,173
0.065,171
0.0707,171
0.0766,172
0.0817,172
0.0873,173
0.0927,172
0.0984,170
0.104,170
0.1094,172
0.115,172
0.1207,172
0.126,169
0.1317,166
0.1373,170
0.143,172
0.1483,171
0.154,171
0.1594,170
0.165,170
0.1707,168
0.1761,171
0.1817,170
0.1874,168
0.1928,171
0.1985,172
0.2039,168
0.2096,172
0.215,173
0.2205,172
0.2261,170
0.2315,170
0.2373,171
0.2427,171
0.2483,172
0.254,171
0.2594,168
0.265,168
0.2707,171
0.2761,174
0.2817,172
0.2874,172
0.2927,171
