Experiment: Mar_1_Turb_expt vial 0, Mon Mar  1 18:39:12 2021
0.0038,54531
0.0094,54530
0.0151,54522
0.0204,54529
0.0261,53657
0.0318,53601
0.0372,53649
0.0429,53444
0.0482,53653
0.0539,53528
0.0595,53646
0.065,53635
0.0707,53558
0.0766,53647
0.0817,53619
0.0873,53645
0.0927,53416
0.0984,53445
0.104,53529
0.1094,53622
0.115,53596
0.1207,53597
0.126,53601
0.1317,53606
0.1373,53397
0.143,53029
0.1483,53490
0.154,53581
0.1594,53580
0.165,53569
0.1707,53486
0.1761,53553
0.1817,53563
0.1874,53571
0.1928,53568
0.1985,53104
0.2039,53546
0.2096,53563
0.215,53559
0.2205,53568
0.2261,53557
0.2315,53561
0.2373,53503
0.2427,53200
0.2483,53531
0.254,53532
0.2594,53457
0.265,53248
0.2707,53517
0.2761,53509
0.2817,53466
0.2874,53512
0.2927,53504
