Experiment: Mar_1_Turb_expt vial 12, Mon Mar  1 18:39:12 2021
0.0038,170
0.0094,172
0.0151,169
0.0204,171
0.0261,172
0.0318,170
0.0372,169
0.0429,172
0.0482,170
0.0539,170
0.0595,170
0.065,170
0.0707,170
0.0766,172
0.0817,169
0.0873,173
0.0927,171
0.0984,172
0.104,170
0.1094,172
0.115,170
0.1207,172
0.126,171
0.1317,170
0.1373,171
0.143,170
0.1483,170
0.154,169
0.1594,169
0.165,172
0.1707,169
0.1761,173
0.1817,172
0.1874,169
0.1928,169
0.1985,172
0.2039,171
0.2096,171
0.215,172
0.2205,170
0.2261,171
0.2315,170
0.2373,171
0.2427,170
0.2483,171
0.254,169
0.2594,169
0.265,170
0.2707,175
0.2761,171
0.2817,172
0.2874,173
0.2927,170
