Experiment: Mar_1_Turb_expt vial 8, Mon Mar  1 18:39:12 2021
0.0038,172
0.0094,171
0.0151,171
0.0204,170
0.0261,172
0.0318,169
0.0372,170
0.0429,174
0.0482,171
0.0539,168
0.0595,172
0.065,171
0.0707,171
0.0766,171
0.0817,169
0.0873,174
0.0927,171
0.0984,171
0.104,170
0.1094,171
0.115,168
0.1207,173
0.126,172
0.1317,166
0.1373,169
0.143,171
0.1483,172
0.154,173
0.1594,170
0.165,171
0.1707,170
0.1761,168
0.1817,172
0.1874,173
0.1928,168
0.1985,174
0.2039,170
0.2096,173
0.215,173
0.2205,170
0.2261,173
0.2315,172
0.2373,169
0.2427,168
0.2483,170
0.254,170
0.2594,171
0.265,171
0.2707,172
0.2761,166
0.2817,170
0.2874,172
0.2927,168
