Experiment: Mar_1_Turb_expt vial 6, Mon Mar  1 18:39:12 2021
0.0038,173
0.0094,169
0.0151,171
0.0204,170
0.0261,169
0.0318,167
0.0372,169
0.0429,173
0.0482,170
0.0539,167
0.0595,170
0.065,174
0.0707,172
0.0766,172
0.0817,169
0.0873,171
0.0927,172
0.0984,175
0.104,172
0.1094,173
0.115,170
0.1207,172
0.126,174
0.1317,170
0.1373,170
0.143,171
0.1483,172
0.154,172
0.1594,169
0.165,172
0.1707,170
0.1761,173
0.1817,172
0.1874,167
0.1928,168
0.1985,171
0.2039,169
0.2096,172
0.215,171
0.2205,171
0.2261,170
0.2315,170
0.2373,172
0.2427,170
0.2483,169
0.254,170
0.2594,171
0.265,171
0.2707,171
0.2761,165
0.2817,168
0.2874,171
0.2927,169
