Experiment: Mar_1_Turb_expt vial 2, Mon Mar  1 18:39:12 2021
0.0038,56260
0.0094,56264
0.0151,56286
0.0204,56281
0.0261,56279
0.0318,56288
0.0372,56289
0.0429,53881
0.0482,54328
0.0539,54606
0.0595,54615
0.065,54595
0.0707,54599
0.0766,54605
0.0817,54581
0.0873,54590
0.0927,54559
0.0984,54548
0.104,54542
0.1094,54545
0.115,54534
0.1207,54523
0.126,54527
0.1317,54520
0.1373,54512
0.143,54497
0.1483,54496
0.154,54493
0.1594,54482
0.165,54475
0.1707,54471
0.1761,54439
0.1817,54449
0.1874,54448
0.1928,54434
0.1985,54409
0.2039,54391
0.2096,54379
0.215,54399
0.2205,54408
0.2261,54380
0.2315,54358
0.2373,54356
0.2427,54352
0.2483,54378
0.254,54336
0.2594,54338
0.265,54321
0.2707,54315
0.2761,54283
0.2817,54301
0.2874,54304
0.2927,54309
