Experiment: Mar_29_Phage_osmo_expt vial 1, Mon Mar 29 18:22:37 2021
0,0
0.0251,0.4
8.1252,0.2
8.142,0.4
9.2254,0.2
9.2421,0.4
10.3533,0.2
10.37,0.4
11.5309,0.2
11.5476,0.4
12.7256,0.2
12.7422,0.4
13.8477,0.2
13.8644,0.4
15.0978,0.2
15.1144,0.4
16.4257,0.2
16.4423,0.4
17.7366,0.2
17.7533,0.4
18.9755,0.2
18.9922,0.4
58.9211,0.2
58.9656,0.4
65.4269,0.2
65.4434,0.4
68.0102,0.2
68.0267,0.4
70.4324,0.2
70.4656,0.4
72.9048,0.2
72.9269,0.4
75.4049,0.2
75.4214,0.4
78.266,0.2
78.2827,0.4
82.9605,0.2
82.9773,0.4
