Experiment: Mar_1_Turb_expt vial 2, Mon Mar  1 18:39:12 2021
0.0038,1610
0.0094,1608
0.0151,1613
0.0204,1609
0.0261,1605
0.0318,1612
0.0372,1609
0.0429,1606
0.0482,1609
0.0539,1610
0.0595,1605
0.065,1610
0.0707,1612
0.0766,1605
0.0817,1608
0.0873,1612
0.0927,1608
0.0984,1604
0.104,1611
0.1094,1613
0.115,1606
0.1207,1605
0.126,1612
0.1317,1611
0.1373,1604
0.143,1607
0.1483,1613
0.154,1608
0.1594,1604
0.165,1612
0.1707,1611
0.1761,1606
0.1817,1605
0.1874,1613
0.1928,1608
0.1985,1605
0.2039,1609
0.2096,1609
0.215,1604
0.2205,1610
0.2261,1610
0.2315,1605
0.2373,1609
0.2427,1612
0.2483,1605
0.254,1607
0.2594,1610
0.265,1606
0.2707,1606
0.2761,1612
0.2817,1607
0.2874,1606
0.2927,1609
