Experiment: Mar_1_Turb_expt vial 13, Mon Mar  1 18:39:12 2021
0.0038,1622
0.0094,1622
0.0151,1627
0.0204,1632
0.0261,1628
0.0318,1620
0.0372,1620
0.0429,1626
0.0482,1631
0.0539,1629
0.0595,1622
0.065,1620
0.0707,1626
0.0766,1632
0.0817,1632
0.0873,1625
0.0927,1620
0.0984,1622
0.104,1630
0.1094,1633
0.115,1628
0.1207,1621
0.126,1622
0.1317,1626
0.1373,1633
0.143,1632
0.1483,1624
0.154,1621
0.1594,1625
0.165,1632
0.1707,1633
0.1761,1628
0.1817,1620
0.1874,1618
0.1928,1626
0.1985,1634
0.2039,1630
0.2096,1624
0.215,1621
0.2205,1622
0.2261,1632
0.2315,1636
0.2373,1629
0.2427,1620
0.2483,1621
0.254,1626
0.2594,1631
0.265,1630
0.2707,1624
0.2761,1620
0.2817,1622
0.2874,1630
0.2927,1634
