Experiment: Mar_1_Turb_expt vial 8, Mon Mar  1 18:39:12 2021
0.0038,1628
0.0094,1635
0.0151,1631
0.0204,1631
0.0261,1633
0.0318,1635
0.0372,1629
0.0429,1628
0.0482,1632
0.0539,1637
0.0595,1633
0.065,1627
0.0707,1628
0.0766,1634
0.0817,1636
0.0873,1629
0.0927,1627
0.0984,1632
0.104,1637
0.1094,1631
0.115,1626
0.1207,1629
0.126,1635
0.1317,1635
0.1373,1630
0.143,1627
0.1483,1628
0.154,1639
0.1594,1635
0.165,1630
0.1707,1627
0.1761,1632
0.1817,1635
0.1874,1631
0.1928,1627
0.1985,1633
0.2039,1636
0.2096,1633
0.215,1629
0.2205,1630
0.2261,1635
0.2315,1635
0.2373,1630
0.2427,1627
0.2483,1633
0.254,1636
0.2594,1632
0.265,1626
0.2707,1628
0.2761,1637
0.2817,1634
0.2874,1628
0.2927,1627
