Experiment: Mar_1_Turb_expt vial 4, Mon Mar  1 18:39:12 2021
0.0038,1612
0.0094,1610
0.0151,1610
0.0204,1614
0.0261,1608
0.0318,1612
0.0372,1613
0.0429,1608
0.0482,1611
0.0539,1612
0.0595,1608
0.065,1613
0.0707,1612
0.0766,1608
0.0817,1614
0.0873,1610
0.0927,1605
0.0984,1614
0.104,1611
0.1094,1609
0.115,1614
0.1207,1613
0.126,1610
0.1317,1614
0.1373,1608
0.143,1612
0.1483,1613
0.154,1609
0.1594,1612
0.165,1614
0.1707,1610
0.1761,1609
0.1817,1613
0.1874,1608
0.1928,1610
0.1985,1615
0.2039,1606
0.2096,1607
0.215,1617
0.2205,1611
0.2261,1609
0.2315,1614
0.2373,1609
0.2427,1609
0.2483,1616
0.254,1608
0.2594,1609
0.265,1614
0.2707,1610
0.2761,1608
0.2817,1612
0.2874,1611
0.2927,1609
0.2984,1615
