Experiment: Mar_1_Turb_expt vial 0, Mon Mar  1 18:39:12 2021
0.0038,1607
0.0094,1609
0.0151,1616
0.0204,1625
0.0261,1639
0.0318,1636
0.0372,1630
0.0429,1637
0.0482,1636
0.0539,1632
0.0595,1637
0.065,1636
0.0707,1632
0.0766,1636
0.0817,1632
0.0873,1630
0.0927,1637
0.0984,1635
0.104,1631
0.1094,1637
0.115,1632
0.1207,1631
0.126,1637
0.1317,1634
0.1373,1632
0.143,1636
0.1483,1634
0.154,1633
0.1594,1636
0.165,1631
0.1707,1634
0.1761,1635
0.1817,1633
0.1874,1636
0.1928,1635
0.1985,1631
0.2039,1637
0.2096,1630
0.215,1634
0.2205,1635
0.2261,1631
0.2315,1636
0.2373,1635
0.2427,1630
0.2483,1638
0.254,1633
0.2594,1632
0.265,1638
0.2707,1635
0.2761,1634
0.2817,1638
0.2874,1631
0.2927,1634
