Experiment: Mar_1_Turb_expt vial 14, Mon Mar  1 18:39:12 2021
0.0038,1626
0.0094,1629
0.0151,1625
0.0204,1620
0.0261,1623
0.0318,1630
0.0372,1627
0.0429,1623
0.0482,1621
0.0539,1630
0.0595,1628
0.065,1622
0.0707,1623
0.0766,1628
0.0817,1629
0.0873,1622
0.0927,1622
0.0984,1627
0.104,1631
0.1094,1624
0.115,1620
0.1207,1629
0.126,1630
0.1317,1624
0.1373,1620
0.143,1628
0.1483,1630
0.154,1626
0.1594,1620
0.165,1629
0.1707,1630
0.1761,1624
0.1817,1622
0.1874,1628
0.1928,1631
0.1985,1623
0.2039,1621
0.2096,1624
0.215,1632
0.2205,1627
0.2261,1619
0.2315,1626
0.2373,1632
0.2427,1627
0.2483,1621
0.254,1624
0.2594,1629
0.265,1627
0.2707,1622
0.2761,1623
0.2817,1629
0.2874,1630
0.2927,1623
