Experiment: Mar_1_Turb_expt vial 10, Mon Mar  1 18:39:12 2021
0.0038,1632
0.0094,1628
0.0151,1626
0.0204,1618
0.0261,1618
0.0318,1620
0.0372,1617
0.0429,1620
0.0482,1617
0.0539,1619
0.0595,1618
0.065,1619
0.0707,1617
0.0766,1618
0.0817,1627
0.0873,1628
0.0927,1619
0.0984,1616
0.104,1619
0.1094,1617
0.115,1620
0.1207,1615
0.126,1624
0.1317,1616
0.1373,1621
0.143,1616
0.1483,1619
0.154,1616
0.1594,1621
0.165,1615
0.1707,1619
0.1761,1617
0.1817,1620
0.1874,1617
0.1928,1618
0.1985,1615
0.2039,1622
0.2096,1613
0.215,1620
0.2205,1616
0.2261,1618
0.2315,1615
0.2373,1620
0.2427,1615
0.2483,1621
0.254,1617
0.2594,1620
0.265,1616
0.2707,1620
0.2761,1615
0.2817,1622
0.2874,1617
0.2927,1619
