Experiment: Mar_1_Turb_expt vial 3, Mon Mar  1 18:39:12 2021
0.0038,984
0.0094,986
0.0151,994
0.0204,987
0.0261,989
0.0318,979
0.0372,984
0.0429,982
0.0482,985
0.0539,982
0.0595,987
0.065,987
0.0707,980
0.0766,976
0.0817,982
0.0873,983
0.0927,983
0.0984,988
0.104,986
0.1094,991
0.115,990
0.1207,992
0.126,996
0.1317,1000
0.1373,998
0.143,1000
0.1483,1001
0.154,1006
0.1594,1005
0.165,1012
0.1707,1011
0.1761,1015
0.1817,1020
0.1874,1021
0.1928,1022
0.1985,1027
0.2039,1023
0.2096,1025
0.215,1027
0.2205,1028
0.2261,1026
0.2315,1028
0.2373,1019
0.2427,1014
0.2483,1011
0.254,1016
0.2594,1015
0.265,1017
0.2707,1017
0.2761,1013
0.2817,1014
0.2874,1015
0.2927,1016
0.2984,1015
