Experiment: Mar_1_Turb_expt vial 9, Mon Mar  1 18:39:12 2021
0.0038,1637
0.0094,1632
0.0151,1627
0.0204,1618
0.0261,1619
0.0318,1626
0.0372,1624
0.0429,1623
0.0482,1626
0.0539,1621
0.0595,1621
0.065,1625
0.0707,1621
0.0766,1624
0.0817,1632
0.0873,1630
0.0927,1622
0.0984,1619
0.104,1624
0.1094,1624
0.115,1620
0.1207,1624
0.126,1626
0.1317,1621
0.1373,1626
0.143,1624
0.1483,1622
0.154,1625
0.1594,1621
0.165,1622
0.1707,1624
0.1761,1620
0.1817,1625
0.1874,1623
0.1928,1621
0.1985,1624
0.2039,1622
0.2096,1621
0.215,1627
0.2205,1622
0.2261,1621
0.2315,1627
0.2373,1621
0.2427,1621
0.2483,1625
0.254,1622
0.2594,1621
0.265,1626
0.2707,1621
0.2761,1621
0.2817,1626
0.2874,1620
0.2927,1622
