Experiment: Mar_1_Turb_expt vial 7, Mon Mar  1 18:39:12 2021
0.0038,1629
0.0094,1629
0.0151,1621
0.0204,1618
0.0261,1625
0.0318,1633
0.0372,1623
0.0429,1622
0.0482,1626
0.0539,1629
0.0595,1622
0.065,1622
0.0707,1631
0.0766,1626
0.0817,1620
0.0873,1622
0.0927,1630
0.0984,1624
0.104,1624
0.1094,1630
0.115,1626
0.1207,1619
0.126,1622
0.1317,1631
0.1373,1629
0.143,1620
0.1483,1624
0.154,1631
0.1594,1626
0.165,1619
0.1707,1623
0.1761,1630
0.1817,1624
0.1874,1620
0.1928,1625
0.1985,1631
0.2039,1624
0.2096,1620
0.215,1629
0.2205,1629
0.2261,1625
0.2315,1623
0.2373,1629
0.2427,1628
0.2483,1619
0.254,1621
0.2594,1629
0.265,1627
0.2707,1620
0.2761,1620
0.2817,1629
0.2874,1628
0.2927,1620
