Experiment: Mar_1_Turb_expt vial 5, Mon Mar  1 18:39:12 2021
0.0038,1614
0.0094,1616
0.0151,1609
0.0204,1608
0.0261,1612
0.0318,1615
0.0372,1608
0.0429,1610
0.0482,1615
0.0539,1609
0.0595,1610
0.065,1615
0.0707,1614
0.0766,1609
0.0817,1616
0.0873,1614
0.0927,1605
0.0984,1612
0.104,1617
0.1094,1612
0.115,1609
0.1207,1618
0.126,1612
0.1317,1606
0.1373,1614
0.143,1615
0.1483,1610
0.154,1613
0.1594,1614
0.165,1609
0.1707,1611
0.1761,1616
0.1817,1608
0.1874,1610
0.1928,1617
0.1985,1609
0.2039,1609
0.2096,1617
0.215,1611
0.2205,1608
0.2261,1616
0.2315,1612
0.2373,1609
0.2427,1613
0.2483,1611
0.254,1608
0.2594,1613
0.265,1608
0.2707,1607
0.2761,1613
0.2817,1614
0.2874,1607
0.2927,1609
0.2984,1614
0.304,1610
0.3094,1608
0.3151,1614
0.3207,1614
0.3261,1608
0.3317,1612
0.3374,1616
0.3427,1610
0.3484,1608
0.354,1615
0.3594,1613
0.365,1608
0.3707,1609
0.3761,1617
0.3817,1609
0.3874,1611
0.3927,1615
0.3984,1612
0.404,1608
0.4094,1612
0.415,1614
0.4207,1607
0.426,1610
0.4317,1615
0.4373,1611
0.4429,1607
0.4483,1612
0.4539,1616
0.4596,1609
0.465,1608
0.4706,1615
0.476,1612
0.4817,1608
0.4873,1614
0.4929,1614
0.4983,1609
0.504,1613
0.5096,1613
0.515,1609
0.5206,1614
0.5263,1614
0.5316,1608
0.5373,1611
0.5429,1616
0.5483,1610
0.5539,1612
0.5596,1617
0.5649,1610
0.5706,1609
0.5762,1616
0.5819,1612
0.5872,1608
0.5929,1613
0.5982,1613
0.6039,1608
0.6095,1612
0.6152,1613
0.6205,1609
0.6262,1611
0.6318,1615
0.6372,1608
0.6428,1609
0.6485,1617
0.6539,1611
0.6594,1609
0.665,1615
0.6706,1610
0.6763,1609
0.6817,1616
0.6872,1610
0.6928,1609
0.6985,1613
0.7038,1610
0.7095,1611
0.715,1616
0.7206,1610
0.7263,1611
0.7316,1614
0.7373,1613
0.7428,1607
0.7484,1614
0.7541,1614
0.7594,1606
0.7651,1611
0.7706,1615
0.7763,1608
0.7816,1610
0.7873,1615
0.7929,1610
0.7983,1610
0.8039,1615
0.8096,1612
0.8152,1608
0.8206,1615
0.8262,1613
0.8316,1607
0.8372,1612
0.8429,1617
0.8485,1609
0.8539,1610
0.8595,1616
0.8649,1610
0.8706,1609
0.8762,1616
0.8818,1610
0.8872,1610
0.8928,1617
0.8985,1611
0.9039,1608
0.9095,1615
0.9152,1613
0.9205,1607
0.9262,1609
0.9318,1615
0.9372,1608
0.9428,1610
0.9485,1615
0.9539,1609
0.9595,1608
0.9652,1616
0.9705,1611
0.9762,1608
0.9818,1616
0.9872,1612
0.9928,1611
0.9985,1616
1.0039,1610
1.0095,1607
1.0151,1614
1.0208,1611
1.0261,1610
1.0318,1615
1.0372,1612
1.0428,1607
1.0485,1611
1.0539,1614
1.0595,1609
1.0651,1613
1.0705,1613
1.0761,1608
1.0818,1613
1.0872,1615
1.0928,1610
1.0985,1611
1.1038,1615
1.1095,1611
1.1151,1606
1.1205,1616
1.1261,1613
1.1318,1607
1.1371,1610
1.1428,1616
1.1484,1609
1.1541,1610
1.1594,1618
1.1651,1609
1.1705,1608
1.1761,1616
1.1818,1613
1.1874,1607
1.1928,1616
1.1984,1613
1.2041,1609
1.2095,1613
1.2151,1613
1.2205,1605
1.2262,1609
1.2318,1615
1.2372,1609
1.2428,1608
1.2485,1614
1.2538,1613
1.2595,1609
1.2651,1612
1.2705,1611
1.2762,1606
1.2818,1612
1.2874,1614
1.2928,1609
1.2984,1612
1.3038,1614
1.3095,1609
1.3151,1609
1.3208,1616
1.3261,1610
1.3318,1607
1.3374,1613
1.3428,1610
1.3484,1609
1.3541,1612
1.3594,1613
1.3651,1609
1.3707,1612
1.3761,1613
1.3818,1610
1.3871,1614
1.3928,1615
1.3984,1607
1.4041,1612
1.4094,1615
1.4151,1608
1.4208,1609
1.4261,1615
1.4318,1610
1.4371,1610
1.4428,1616
1.4484,1607
1.4538,1609
1.4595,1615
1.4651,1613
1.4705,1608
1.4762,1613
1.4818,1613
1.4872,1609
1.4928,1614
1.4985,1611
1.5038,1609
1.5095,1613
1.5151,1618
1.5205,1609
1.5262,1608
1.5316,1617
1.5373,1612
1.543,1608
1.5483,1613
1.554,1615
1.5594,1610
1.565,1612
1.5706,1613
1.5763,1611
1.5817,1610
1.5872,1616
1.5929,1608
1.5985,1609
1.6039,1617
1.6095,1608
1.6151,1609
1.6207,1614
1.6261,1610
1.6317,1607
1.6373,1615
1.6427,1613
1.6484,1611
1.654,1613
