Experiment: Mar_1_Turb_expt vial 6, Mon Mar  1 18:39:12 2021
0.0038,1613
0.0094,1604
0.0151,1600
0.0204,1604
0.0261,1608
0.0318,1609
0.0372,1603
0.0429,1601
0.0482,1604
0.0539,1612
0.0595,1609
0.065,1603
0.0707,1601
0.0766,1606
0.0817,1611
0.0873,1608
0.0927,1599
0.0984,1601
0.104,1607
0.1094,1612
0.115,1604
0.1207,1600
0.126,1602
0.1317,1610
0.1373,1613
0.143,1606
0.1483,1598
0.154,1607
0.1594,1613
0.165,1607
0.1707,1599
0.1761,1602
0.1817,1610
0.1874,1611
0.1928,1603
0.1985,1601
0.2039,1605
0.2096,1611
0.215,1609
0.2205,1602
0.2261,1600
0.2315,1608
0.2373,1610
0.2427,1607
0.2483,1601
0.254,1601
0.2594,1611
0.265,1611
0.2707,1602
0.2761,1599
0.2817,1604
0.2874,1610
0.2927,1610
