Experiment: Mar_1_Turb_expt vial 11, Mon Mar  1 18:39:12 2021
0.0038,1626
0.0094,1622
0.0151,1625
0.0204,1626
0.0261,1622
0.0318,1624
0.0372,1627
0.0429,1622
0.0482,1622
0.0539,1627
0.0595,1623
0.065,1621
0.0707,1628
0.0766,1626
0.0817,1621
0.0873,1624
0.0927,1626
0.0984,1621
0.104,1623
0.1094,1629
0.115,1624
0.1207,1620
0.126,1625
0.1317,1627
0.1373,1621
0.143,1622
0.1483,1627
0.154,1624
0.1594,1621
0.165,1626
0.1707,1628
0.1761,1620
0.1817,1624
0.1874,1630
0.1928,1623
0.1985,1621
0.2039,1628
0.2096,1627
0.215,1620
0.2205,1622
0.2261,1629
0.2315,1626
0.2373,1619
0.2427,1624
0.2483,1628
0.254,1622
0.2594,1623
0.265,1628
0.2707,1625
0.2761,1620
0.2817,1624
0.2874,1626
0.2927,1623
