Experiment: Mar_1_Turb_expt vial 12, Mon Mar  1 18:39:12 2021
0.0038,1616
0.0094,1612
0.0151,1607
0.0204,1614
0.0261,1618
0.0318,1615
0.0372,1607
0.0429,1608
0.0482,1615
0.0539,1617
0.0595,1613
0.065,1608
0.0707,1610
0.0766,1618
0.0817,1615
0.0873,1611
0.0927,1606
0.0984,1611
0.104,1619
0.1094,1618
0.115,1609
0.1207,1609
0.126,1616
0.1317,1617
0.1373,1616
0.143,1607
0.1483,1609
0.154,1617
0.1594,1618
0.165,1615
0.1707,1610
0.1761,1609
0.1817,1617
0.1874,1617
0.1928,1612
0.1985,1605
0.2039,1611
0.2096,1617
0.215,1617
0.2205,1612
0.2261,1608
0.2315,1614
0.2373,1619
0.2427,1616
0.2483,1609
0.254,1607
0.2594,1614
0.265,1617
0.2707,1615
0.2761,1608
0.2817,1609
0.2874,1618
0.2927,1618
