Experiment: April_28_Phage_Osmo_expt vial 8, Wed Apr 28 17:10:52 2021
0,0
13.8305,0.5277179330444207
15.1862,0.5632208409545435
16.5804,0.5584474482119066
18.0584,0.5256319858548784
19.5364,0.5160372919928928
20.9973,0.5094704189824928
22.4976,0.48139969343786504
49.3483,0.000909026786692117
54.854,0.12084674031341296
59.2043,0.1816095843470089
62.2543,0.27279735472426564
66.1821,0.19076477363698774
69.5157,0.23443988173391045
72.0935,0.26716727711963295
74.4158,0.29702264212854435
76.7158,0.3248141858643846
78.8937,0.32938569337851253
81.127,0.3164327193903736
83.1771,0.33613431783874176
85.266,0.34705560519570433
87.3884,0.3507879545251164
89.5328,0.3284439488537746
90.6273,0.5193726998193298
93.9608,0.4650606008185471
96.0108,0.38348650972895176
98.1831,0.34276162749853045
100.2721,0.3512147162084054
102.5556,0.3265556986262107
104.9444,0.3062598872796778
107.4776,0.29765421626287364
110.0446,0.2872290116142337
112.8891,0.25703353362327147
115.7279,0.25636878143070063
118.7616,0.24736147632200242
121.8171,0.24702905635324224
124.817,0.25849372712198787
127.6893,0.25945453225740195
130.495,0.2712474027084632
133.1672,0.28605896244941503
135.7452,0.28507695554954265
138.3453,0.2974411341840943
140.8233,0.3005571099931992
