Experiment: April_28_Phage_Osmo_expt vial 13, Wed Apr 28 17:10:52 2021
0,0
12.8415,0.43097264300525967
14.5638,0.36439441316854165
16.364,0.4012326575783491
18.2585,0.3087091540368103
20.0529,0.3688306892655916
21.903,0.36954659760490854
23.7753,0.3589362778764357
25.5975,0.36132598941962824
27.3643,0.35761364294392556
67.2935,-0.012388937186280657
72.0101,0.24870641918687078
74.377,0.26952063454618064
76.4437,0.3114237859882446
78.3826,0.3285206038836964
80.216,0.3655501406040554
81.9217,0.3601485122074072
83.7993,0.31575931565324905
86.0551,0.263645430883365
88.0717,0.30492935540954796
90.444,0.2532721171080721
92.1329,0.3328439563750879
94.1109,0.32498821576988823
95.8386,0.3619775787391296
97.7553,0.3194183808738333
99.3886,0.3960532416068784
101.1442,0.3348953455968869
102.8611,0.33300219354974153
104.6166,0.33604028832232585
106.4165,0.34073516771207074
108.1277,0.3507138251367719
109.8,0.3402160898076942
111.6335,0.33812849407102064
113.4391,0.317348760176577
115.2559,0.3356057284771995
117.067,0.35057120168199446
118.2504,0.4489276460217666
121.3005,0.3932022030261443
123.0281,0.36015874494079225
124.817,0.3501144717460288
126.5114,0.3647529916698339
128.334,0.3585518313562551
130.0896,0.34389184098891656
131.9006,0.35219628325844804
133.6619,0.3457745269671986
135.4839,0.3401540539585113
137.2618,0.35330460653197326
139.2232,0.3354230430533223
140.9289,0.38239575297643735
142.8069,0.36708679204861916
144.6233,0.37579952262722127
146.407,0.3740630972130731
148.2849,0.37344634116022735
150.1071,0.3529960274430537
151.8627,0.38299887281918993
153.6681,0.35298200480361824
155.4071,0.3663998249934663
157.0907,0.40505554287713497
158.9906,0.33211594443952935
160.6963,0.4043896236934159
162.4907,0.37690967982696466
164.2518,0.380544171284471
