Experiment: April_28_Phage_Osmo_expt vial 2, Wed Apr 28 17:10:52 2021
0,0
13.3806,0.8139955596048866
14.6193,0.51011681400193
15.8195,0.5379636855529965
16.9916,0.5259298660994768
18.2807,0.5104873669596771
19.7586,0.5426398763667261
21.0752,0.590246556438818
55.8041,0.027380856466511932
59.1874,0.20096903270766797
61.6986,0.2875165677264283
64.3155,0.20151203490230157
66.7598,0.30892147375059953
68.9211,0.32603231020869183
71.1546,0.3018361404187044
73.3323,0.3499726128999905
75.5659,0.3185757545807005
77.8271,0.3159339374971251
80.1826,0.3275602043662621
82.477,0.32970371460333475
84.8662,0.3194656565259883
87.2774,0.32051302888464844
89.6552,0.3052028378561309
92.083,0.3317338803894022
94.4165,0.31472802981004017
96.772,0.3196289782698858
99.1998,0.31850348470424583
101.3944,0.3373720930293149
103.7722,0.35015928419056525
106.1056,0.3474860999971968
108.4112,0.3434703893285428
110.689,0.36574376056176683
113.0447,0.3312633797469525
115.2559,0.34488164249899506
117.6224,0.328603575885596
119.8782,0.3645009655098653
122.206,0.3392987437846979
124.6004,0.33661239216542493
127.006,0.33683361600883793
129.534,0.33417986044285813
132.1006,0.3283483600745771
134.3672,0.3427443287984368
137.0451,0.30782044278876886
139.54,0.3037430261850822
142.0623,0.33093523584539986
144.7069,0.30712100973599804
147.4791,0.30373086992917686
150.3569,0.28605987144962575
153.5238,0.2633758518876939
157.3685,0.22433237837910022
161.9017,0.18730877825780676
167.113,0.15821821702511518
172.2799,0.17451296246092393
176.9244,0.19455625668578808
180.7744,0.236268890009788
183.6913,0.28300089893318536
186.3692,0.30491811369042054
188.6692,0.3417876387896738
