Experiment: April_28_Phage_Osmo_expt vial 12, Wed Apr 28 17:10:52 2021
0,0
12.5861,0.5973708821764941
14.2917,0.39611275168666116
16.0583,0.4331823791340712
17.9751,0.3594131802650509
19.7864,0.39659205037215944
21.4308,0.388809272236815
23.3809,0.4016840133190076
25.1976,0.40661230810815374
27.1032,0.43783537132122285
29.1698,0.38275459176512977
60.771,0.0014706451025745819
63.2319,0.2313239023380342
66.3487,0.3436517275296643
68.4323,0.33791701696429977
70.4544,0.3283306154994732
73.2269,0.2601898682289978
76.6214,0.20363828055803043
79.5549,0.22176687035386386
82.4382,0.26007685981581974
85.2162,0.24680788117960062
87.6883,0.285053466713524
90.0774,0.27577776285271943
92.244,0.31807590848681117
94.4719,0.3154120854315162
96.6774,0.32375469101098026
98.9774,0.3002120413858699
101.1942,0.3165503211445221
103.4944,0.30366223534176734
105.7499,0.2790771641517664
108.1001,0.3266066899895087
110.3889,0.3207233023379527
112.7502,0.3081602813061984
114.9834,0.31680312108914993
117.4335,0.2840945025206494
119.6116,0.3302424647576729
121.9558,0.32551646125694184
124.3782,0.313495275159283
126.7173,0.32989006540639415
128.9896,0.331083714632922
131.3394,0.32608211267204207
133.6953,0.3347199163930347
135.884,0.34668586160983067
138.2507,0.3273375934420026
140.6068,0.3250865993575252
142.8901,0.3271661503313142
145.1513,0.311695538937775
147.3348,0.32463255206258845
149.507,0.34082409769948613
151.796,0.3265016481532948
154.007,0.32372571436920955
156.1682,0.33379792748954057
158.2906,0.32433586011539983
160.4462,0.32749423638404823
162.4351,0.35860827815982943
164.7129,0.3178506822573592
166.8353,0.31797417585619614
169.0409,0.326378976464071
171.1465,0.337964592698742
173.4132,0.31008839182124437
175.8244,0.3032429436255539
178.241,0.30267691965227206
180.8077,0.28062829959357766
183.5247,0.2554950851204982
186.408,0.2651938295358674
189.1523,0.25093008069969397
