Experiment: April_28_Phage_Osmo_expt vial 0, Wed Apr 28 17:10:52 2021
0,0
13.5473,0.715679555148942
14.8527,0.48142012243161597
16.1917,0.4969445881814369
17.5195,0.5173534587514436
18.8917,0.5423603429518344
20.3697,0.5631755035109721
21.6309,0.6003873226461842
44.4036,-0.011383691459688315
47.6428,0.0906656322966271
62.5208,0.08602628862443652
64.8098,0.3017573621024666
66.7598,0.35877817223600345
69.0325,0.3162892554384233
71.3658,0.2894545423690156
73.7713,0.30059360165415394
76.2659,0.30360696958268035
78.888,0.27732580018450925
81.4382,0.2827728683647221
84.0494,0.26429955978229047
86.5939,0.2615721752507922
89.3162,0.27492348759503543
92.0719,0.27271653170601284
94.7609,0.2666739585527706
97.594,0.25028147847949983
100.3831,0.25897164211412516
103.4276,0.2514864368734203
106.4667,0.23913330356023277
110.1056,0.21274066788845458
114.2892,0.16654854354888307
120.5504,0.11328821565468454
130.0561,0.07746891230031598
141.0513,0.056535478172172124
151.1181,0.07521563348523787
156.0238,0.16186225734979903
160.0183,0.1901285705296705
163.0296,0.24420234172670222
