Experiment: Mar_1_Turb_expt vial 12, Mon Mar  1 18:39:12 2021
0.0038,108
0.0094,107
0.0151,108
0.0204,109
0.0261,110
0.0318,106
0.0372,106
0.0429,106
0.0482,104
0.0539,103
0.0595,105
0.065,104
0.0707,107
0.0766,106
0.0817,105
0.0873,101
0.0927,105
0.0984,105
0.104,106
0.1094,105
0.115,106
0.1207,104
0.126,106
0.1317,105
0.1373,110
0.143,105
0.1483,104
0.154,104
0.1594,104
0.165,108
0.1707,105
0.1761,106
0.1817,106
0.1874,110
0.1928,105
0.1985,103
0.2039,105
0.2096,108
0.215,107
0.2205,107
0.2261,105
0.2315,104
0.2373,107
0.2427,105
0.2483,104
0.254,107
0.2594,107
0.265,106
0.2707,106
0.2761,103
0.2817,105
0.2874,104
0.2927,104
