Experiment: Mar_1_Turb_expt vial 9, Mon Mar  1 18:39:12 2021
0.0038,28306
0.0094,28322
0.0151,28306
0.0204,28302
0.0261,28313
0.0318,28337
0.0372,28340
0.0429,28340
0.0482,28347
0.0539,28368
0.0595,28406
0.065,28428
0.0707,28431
0.0766,28424
0.0817,28406
0.0873,28418
0.0927,28418
0.0984,28394
0.104,28422
0.1094,28424
0.115,28419
0.1207,28416
0.126,28421
0.1317,28421
0.1373,28413
0.143,28408
0.1483,28407
0.154,28403
0.1594,28409
0.165,28397
0.1707,28411
0.1761,28415
0.1817,28406
0.1874,28409
0.1928,28409
0.1985,28414
0.2039,28410
0.2096,28415
0.215,28412
0.2205,28423
0.2261,28411
0.2315,28414
0.2373,28406
0.2427,28407
0.2483,28408
0.254,28413
0.2594,28408
0.265,28408
0.2707,28414
0.2761,28417
0.2817,28421
0.2874,28416
0.2927,28425
