Experiment: Mar_1_Turb_expt vial 10, Mon Mar  1 18:39:12 2021
0.0038,28507
0.0094,28516
0.0151,28529
0.0204,28537
0.0261,28541
0.0318,28551
0.0372,28559
0.0429,28558
0.0482,28565
0.0539,28615
0.0595,28626
0.065,28613
0.0707,28631
0.0766,28633
0.0817,28640
0.0873,28632
0.0927,28630
0.0984,28628
0.104,28656
0.1094,28661
0.115,28653
0.1207,28658
0.126,28652
0.1317,28658
0.1373,28646
0.143,28640
0.1483,28652
0.154,28670
0.1594,28672
0.165,28667
0.1707,28660
0.1761,28667
0.1817,28663
0.1874,28666
0.1928,28661
0.1985,28667
0.2039,28669
0.2096,28671
0.215,28662
0.2205,28657
0.2261,28645
0.2315,28644
0.2373,28629
0.2427,28640
0.2483,28649
0.254,28644
0.2594,28641
0.265,28644
0.2707,28645
0.2761,28648
0.2817,28649
0.2874,28654
0.2927,28661
