Experiment: Mar_1_Turb_expt vial 8, Mon Mar  1 18:39:12 2021
0.0038,106
0.0094,106
0.0151,107
0.0204,107
0.0261,108
0.0318,106
0.0372,109
0.0429,107
0.0482,103
0.0539,103
0.0595,102
0.065,105
0.0707,106
0.0766,101
0.0817,104
0.0873,101
0.0927,106
0.0984,102
0.104,104
0.1094,108
0.115,104
0.1207,106
0.126,106
0.1317,106
0.1373,105
0.143,104
0.1483,106
0.154,105
0.1594,104
0.165,106
0.1707,103
0.1761,106
0.1817,107
0.1874,106
0.1928,103
0.1985,107
0.2039,105
0.2096,106
0.215,105
0.2205,106
0.2261,103
0.2315,107
0.2373,105
0.2427,105
0.2483,108
0.254,106
0.2594,106
0.265,106
0.2707,103
0.2761,106
0.2817,105
0.2874,105
0.2927,104
