Experiment: Mar_1_Turb_expt vial 7, Mon Mar  1 18:39:12 2021
0.0038,106
0.0094,108
0.0151,107
0.0204,109
0.0261,109
0.0318,107
0.0372,109
0.0429,106
0.0482,102
0.0539,103
0.0595,107
0.065,105
0.0707,107
0.0766,101
0.0817,103
0.0873,100
0.0927,107
0.0984,106
0.104,107
0.1094,107
0.115,106
0.1207,106
0.126,105
0.1317,105
0.1373,107
0.143,104
0.1483,109
0.154,103
0.1594,104
0.165,106
0.1707,104
0.1761,108
0.1817,105
0.1874,108
0.1928,98
0.1985,111
0.2039,101
0.2096,108
0.215,105
0.2205,107
0.2261,104
0.2315,106
0.2373,105
0.2427,107
0.2483,106
0.254,104
0.2594,108
0.265,107
0.2707,105
0.2761,107
0.2817,106
0.2874,103
0.2927,104
