Experiment: Mar_1_Turb_expt vial 13, Mon Mar  1 18:39:12 2021
0.0038,106
0.0094,105
0.0151,106
0.0204,109
0.0261,110
0.0318,107
0.0372,105
0.0429,105
0.0482,104
0.0539,103
0.0595,104
0.065,106
0.0707,106
0.0766,105
0.0817,106
0.0873,101
0.0927,106
0.0984,102
0.104,107
0.1094,108
0.115,107
0.1207,105
0.126,105
0.1317,104
0.1373,108
0.143,104
0.1483,105
0.154,105
0.1594,106
0.165,106
0.1707,103
0.1761,106
0.1817,107
0.1874,105
0.1928,104
0.1985,105
0.2039,110
0.2096,108
0.215,106
0.2205,105
0.2261,104
0.2315,104
0.2373,108
0.2427,106
0.2483,105
0.254,106
0.2594,106
0.265,104
0.2707,105
0.2761,102
0.2817,103
0.2874,107
0.2927,103
