Experiment: Mar_1_Turb_expt vial 2, Mon Mar  1 18:39:12 2021
0.0038,28773
0.0094,28774
0.0151,28775
0.0204,28760
0.0261,28777
0.0318,28783
0.0372,28780
0.0429,28847
0.0482,28818
0.0539,28825
0.0595,28823
0.065,28811
0.0707,28809
0.0766,28805
0.0817,28811
0.0873,28808
0.0927,28789
0.0984,28798
0.104,28800
0.1094,28794
0.115,28798
0.1207,28802
0.126,28804
0.1317,28806
0.1373,28797
0.143,28775
0.1483,28796
0.154,28792
0.1594,28798
0.165,28801
0.1707,28793
0.1761,28800
0.1817,28786
0.1874,28797
0.1928,28799
0.1985,28776
0.2039,28796
0.2096,28799
0.215,28792
0.2205,28793
0.2261,28800
0.2315,28796
0.2373,28810
0.2427,28797
0.2483,28792
0.254,28799
0.2594,28802
0.265,28800
0.2707,28795
0.2761,28792
0.2817,28802
0.2874,28804
0.2927,28789
