Experiment: Mar_1_Turb_expt vial 5, Mon Mar  1 18:39:12 2021
0.0038,108
0.0094,106
0.0151,106
0.0204,107
0.0261,109
0.0318,105
0.0372,107
0.0429,109
0.0482,107
0.0539,102
0.0595,106
0.065,103
0.0707,108
0.0766,98
0.0817,104
0.0873,101
0.0927,105
0.0984,105
0.104,106
0.1094,108
0.115,104
0.1207,107
0.126,105
0.1317,106
0.1373,107
0.143,105
0.1483,105
0.154,105
0.1594,106
0.165,107
0.1707,106
0.1761,105
0.1817,106
0.1874,107
0.1928,104
0.1985,107
0.2039,104
0.2096,106
0.215,104
0.2205,107
0.2261,107
0.2315,106
0.2373,105
0.2427,104
0.2483,106
0.254,106
0.2594,107
0.265,105
0.2707,107
0.2761,106
0.2817,103
0.2874,106
0.2927,105
