Experiment: Mar_1_Turb_expt vial 4, Mon Mar  1 18:39:12 2021
0.0038,108
0.0094,109
0.0151,106
0.0204,107
0.0261,106
0.0318,108
0.0372,108
0.0429,107
0.0482,105
0.0539,105
0.0595,104
0.065,103
0.0707,106
0.0766,103
0.0817,103
0.0873,102
0.0927,104
0.0984,107
0.104,106
0.1094,108
0.115,104
0.1207,105
0.126,105
0.1317,107
0.1373,106
0.143,103
0.1483,108
0.154,103
0.1594,106
0.165,108
0.1707,105
0.1761,103
0.1817,106
0.1874,102
0.1928,106
0.1985,111
0.2039,106
0.2096,106
0.215,104
0.2205,105
0.2261,106
0.2315,106
0.2373,106
0.2427,105
0.2483,107
0.254,107
0.2594,107
0.265,103
0.2707,105
0.2761,105
0.2817,103
0.2874,108
0.2927,108
