Experiment: Mar_1_Turb_expt vial 6, Mon Mar  1 18:39:12 2021
0.0038,107
0.0094,106
0.0151,108
0.0204,107
0.0261,109
0.0318,108
0.0372,108
0.0429,108
0.0482,106
0.0539,103
0.0595,107
0.065,103
0.0707,106
0.0766,99
0.0817,104
0.0873,102
0.0927,107
0.0984,103
0.104,106
0.1094,107
0.115,106
0.1207,105
0.126,104
0.1317,107
0.1373,108
0.143,106
0.1483,107
0.154,105
0.1594,103
0.165,107
0.1707,105
0.1761,106
0.1817,105
0.1874,105
0.1928,104
0.1985,105
0.2039,105
0.2096,105
0.215,105
0.2205,105
0.2261,107
0.2315,104
0.2373,105
0.2427,104
0.2483,103
0.254,104
0.2594,105
0.265,104
0.2707,106
0.2761,106
0.2817,104
0.2874,102
0.2927,105
