Experiment: Mar_1_Turb_expt vial 11, Mon Mar  1 18:39:12 2021
0.0038,109
0.0094,105
0.0151,106
0.0204,108
0.0261,109
0.0318,107
0.0372,107
0.0429,106
0.0482,103
0.0539,104
0.0595,106
0.065,108
0.0707,110
0.0766,105
0.0817,106
0.0873,100
0.0927,104
0.0984,108
0.104,107
0.1094,106
0.115,105
0.1207,104
0.126,106
0.1317,107
0.1373,108
0.143,106
0.1483,106
0.154,107
0.1594,104
0.165,105
0.1707,104
0.1761,105
0.1817,106
0.1874,108
0.1928,104
0.1985,105
0.2039,105
0.2096,107
0.215,107
0.2205,109
0.2261,102
0.2315,107
0.2373,105
0.2427,105
0.2483,104
0.254,107
0.2594,104
0.265,105
0.2707,107
0.2761,106
0.2817,107
0.2874,104
0.2927,102
