Experiment: Mar_1_Turb_expt vial 1, Mon Mar  1 18:39:12 2021
0.0038,28611
0.0094,28631
0.0151,28608
0.0204,28554
0.0261,28621
0.0318,28630
0.0372,28618
0.0429,28615
0.0482,28622
0.0539,28593
0.0595,28612
0.065,28622
0.0707,28597
0.0766,28610
0.0817,28621
0.0873,28602
0.0927,28573
0.0984,28605
0.104,28588
0.1094,28579
0.115,28613
0.1207,28572
0.126,28610
0.1317,28530
0.1373,28586
0.143,28585
0.1483,28607
0.154,28600
0.1594,28590
0.165,28605
0.1707,28589
0.1761,28606
0.1817,28610
0.1874,28602
0.1928,28595
0.1985,28602
0.2039,28605
0.2096,28601
0.215,28602
0.2205,28608
0.2261,28598
0.2315,28568
0.2373,28607
0.2427,28566
0.2483,28556
0.254,28577
0.2594,28589
0.265,28609
0.2707,28586
0.2761,28567
0.2817,28593
0.2874,28606
0.2927,28603
