Experiment: Mar_1_Turb_expt vial 15, Mon Mar  1 18:39:12 2021
0.0038,109
0.0094,106
0.0151,110
0.0204,109
0.0261,109
0.0318,108
0.0372,107
0.0429,106
0.0482,103
0.0539,105
0.0595,105
0.065,107
0.0707,106
0.0766,106
0.0817,107
0.0873,102
0.0927,106
0.0984,105
0.104,107
0.1094,106
0.115,105
0.1207,105
0.126,105
0.1317,105
0.1373,104
0.143,105
0.1483,102
0.154,106
0.1594,104
0.165,105
0.1707,103
0.1761,105
0.1817,108
0.1874,106
0.1928,102
0.1985,107
0.2039,108
0.2096,106
0.215,105
0.2205,109
0.2261,102
0.2315,105
0.2373,105
0.2427,106
0.2483,104
0.254,106
0.2594,106
0.265,105
0.2707,105
0.2761,105
0.2817,103
0.2874,104
0.2927,105
