Experiment: Mar_1_Turb_expt vial 0, Mon Mar  1 18:39:12 2021
0.0038,26259
0.0094,26271
0.0151,26252
0.0204,26246
0.0261,26264
0.0318,26171
0.0372,26276
0.0429,25980
0.0482,26257
0.0539,26150
0.0595,26265
0.065,26257
0.0707,26207
0.0766,26273
0.0817,26235
0.0873,26251
0.0927,25945
0.0984,26244
0.104,26254
0.1094,26262
0.115,26247
0.1207,26113
0.126,26149
0.1317,26253
0.1373,26232
0.143,23995
0.1483,26140
0.154,26255
0.1594,26246
0.165,26251
0.1707,26248
0.1761,26167
0.1817,26250
0.1874,26204
0.1928,26257
0.1985,25859
0.2039,26257
0.2096,26248
0.215,26245
0.2205,26241
0.2261,26257
0.2315,26251
0.2373,26201
0.2427,26251
0.2483,26043
0.254,26133
0.2594,26243
0.265,25921
0.2707,26085
0.2761,26157
0.2817,26222
0.2874,26201
0.2927,26244
