Experiment: Mar_1_Turb_expt vial 3, Mon Mar  1 18:39:12 2021
0.0038,107
0.0094,108
0.0151,104
0.0204,108
0.0261,105
0.0318,106
0.0372,106
0.0429,106
0.0482,103
0.0539,104
0.0595,106
0.065,104
0.0707,106
0.0766,101
0.0817,105
0.0873,104
0.0927,106
0.0984,104
0.104,109
0.1094,106
0.115,106
0.1207,108
0.126,107
0.1317,103
0.1373,104
0.143,107
0.1483,107
0.154,102
0.1594,106
0.165,107
0.1707,105
0.1761,105
0.1817,107
0.1874,103
0.1928,104
0.1985,109
0.2039,106
0.2096,107
0.215,106
0.2205,103
0.2261,106
0.2315,105
0.2373,107
0.2427,106
0.2483,107
0.254,106
0.2594,107
0.265,104
0.2707,107
0.2761,104
0.2817,104
0.2874,106
0.2927,106
