Experiment: Mar_1_Turb_expt vial 14, Mon Mar  1 18:39:12 2021
0.0038,7002
0.0094,6998
0.0151,7000
0.0204,6993
0.0261,6957
0.0318,6997
0.0372,7004
0.0429,6952
0.0482,6967
0.0539,7008
0.0595,6979
0.065,6947
0.0707,6965
0.0766,6988
0.0817,6976
0.0873,6975
0.0927,6962
0.0984,6966
0.104,7012
0.1094,7028
0.115,6990
0.1207,6996
0.126,7019
0.1317,7063
0.1373,7040
0.143,7020
0.1483,6998
0.154,6990
0.1594,6987
0.165,6972
0.1707,6973
0.1761,6973
0.1817,6967
0.1874,6978
0.1928,6993
0.1985,6989
0.2039,6991
0.2096,6971
0.215,6971
0.2205,6966
0.2261,6969
0.2315,6967
0.2373,6956
0.2427,6949
0.2483,6948
0.254,6952
0.2594,6935
0.265,6978
0.2707,6967
0.2761,6948
0.2817,6984
0.2874,7000
0.2927,6980
