Experiment: Mar_1_Turb_expt vial 0, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,-0.002880846973159476
0.0151,0.0018878253692535957
0.0204,0.003185721480632134
0.0261,0.01788324012023397
0.0318,0.040842593318502554
0.0372,0.015240437492125739
0.0429,0.08818046743003817
0.0482,0.019613746593715176
0.0539,0.04726353600346858
0.0595,0.017889122374493832
0.065,0.02000643877165427
0.0707,0.03336424532706761
0.0766,0.01598896007388291
0.0817,0.025508831222094158
0.0873,0.02119564868550146
0.0927,0.09673311964793892
0.0984,0.027180370429838938
0.104,0.023020298067326084
0.1094,0.019117803342775713
0.115,0.023198719611344537
0.1207,0.05441971040796653
0.126,0.045966651939868444
0.1317,0.021576192717375015
0.1373,0.031011150337678678
0.143,0.5173995358786404
0.1483,0.05037798189852355
0.154,0.0216527791392698
0.1594,0.023780471079325308
0.165,0.02285016234955954
0.1707,0.02535711262619046
0.1761,0.0427871090127188
0.1817,0.023214646965771052
0.1874,0.03378572234685215
0.1928,0.021468303678876116
0.1985,0.12213701842400676
0.2039,0.021948379998375928
0.2096,0.02368230525175366
0.215,0.024470586070790445
0.2205,0.025210218233579856
0.2261,0.021708338070395808
0.2315,0.0230243426103163
0.2373,0.03593858314482555
0.2427,0.030888375325635417
0.2483,0.07196798714757198
0.254,0.05112537562941939
0.2594,0.02715258998102474
0.265,0.10542299184670688
0.2707,0.06255104714311814
0.2761,0.04603718153460434
0.2817,0.03184629765283781
0.2874,0.035746244620094236
0.2927,0.02589880511461029
