Experiment: Mar_1_Turb_expt vial 12, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,-0.0002598311554073973
0.0151,-0.0001596750315364659
0.0204,0.000738844004782635
0.0261,0.0014776581841591252
0.0318,-0.0011584029711499966
0.0372,-0.0013180901273379675
0.0429,-0.0008390292655775511
0.0482,-0.002316875936273277
0.0539,-0.0028961386665713462
0.0595,-0.0017376307044667527
0.065,-0.002316875936273277
0.0707,-0.0005791927363301141
0.0766,-0.0008390292655775511
0.0817,-0.0018973239229786998
0.0873,-0.003575565432811345
0.0927,-0.0015779376882232299
0.0984,-0.0014182448742445786
0.104,-0.0011584029711499966
0.1094,-0.0014182448742445786
0.115,-0.0011584029711499966
0.1207,-0.001997477981399598
0.126,-0.00099871601723045
0.1317,-0.0017376307044667527
0.1373,0.0013179956818039074
0.143,-0.0017376307044667527
0.1483,-0.002316875936273277
0.154,-0.0024765752171092004
0.1594,-0.0024765752171092004
0.165,0.00031934945627298816
0.1707,-0.0018973239229786998
0.1761,-0.0006793427161895238
0.1817,-0.0008390292655775511
0.1874,0.0009986700702970808
0.1928,-0.0018973239229786998
0.1985,-0.0025767285870479384
0.2039,-0.0015779376882232299
0.2096,0.00015967482926981802
0.215,-0.0002598311554073973
0.2205,-0.0005791927363301141
0.2261,-0.0015779376882232299
0.2315,-0.002316875936273277
0.2373,-0.00041951184473631997
0.2427,-0.0017376307044667527
0.2483,-0.0021571768577022254
0.254,-0.0007388738301923325
0.2594,-0.0007388738301923325
0.265,-0.0011584029711499966
0.2707,-0.0003599702242080838
0.2761,-0.0027364335256763184
0.2817,-0.0014182448742445786
0.2874,-0.001837779307361842
0.2927,-0.002316875936273277
