Experiment: Mar_1_Turb_expt vial 1, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,-0.0040377464840397614
0.0151,0.0006046452921534273
0.0204,0.011462263096486569
0.0261,-0.0020163470331174826
0.0318,-0.0037283923324250567
0.0372,-0.0004797506557687736
0.0429,0.0001557667604072943
0.0482,-0.0012582798310114551
0.0539,0.004542807298152041
0.0595,0.0007508079176831162
0.065,-0.0012481122769065767
0.0707,0.0037578584103086232
0.0766,0.0011538046937313862
0.0817,-0.0010499740706523264
0.0873,0.002740047207037244
0.0927,0.008572662581695867
0.0984,0.0021816577913358337
0.104,0.005593553426406217
0.1094,0.007374708186564605
0.115,0.0006320026240518306
0.1207,0.0087817770370332
0.126,0.0012590572814142886
0.1317,0.017131693249968993
0.1373,0.006054685564768403
0.143,0.0062253992879724995
0.1483,0.0018575004341198076
0.154,0.0032630442343298816
0.1594,0.005256829554741715
0.165,0.0022633936392597587
0.1707,0.005481334858067344
0.1761,0.0021180698350402594
0.1817,0.0012985006957066947
0.1874,0.00288796912326883
0.1928,0.004316138775386835
0.1985,0.00288796912326883
0.2039,0.002365744743478615
0.2096,0.0031620619952490436
0.215,0.0029125392136166717
0.2205,0.0017414158752802056
0.2261,0.0037336117648694156
0.2315,0.009738995447107657
0.2373,0.0019619761353898424
0.2427,0.010123265068493037
0.2483,0.012108083777063516
0.254,0.00794934392178015
0.2594,0.00556458720813513
0.265,0.001604805997161396
0.2707,0.006203042056704966
0.2761,0.00999047387410168
0.2817,0.004837773005274548
0.2874,0.0022251582373162826
0.2927,0.0028205777292571454
