Experiment: Mar_1_Turb_expt vial 15, Mon Mar  1 18:39:10 2021
0.0038,0.0
0.0094,-0.000903815609017089
0.0151,0.0002700820329479825
0.0204,-2.6710210725866546e-05
0.0261,-1.3355350526156329e-05
0.0318,-0.000283446859352221
0.0372,-0.0006203385406369222
0.0429,-0.000943891191609536
0.0482,-0.0017944073951985384
0.0539,-0.001200664923556527
0.0595,-0.001200664923556527
0.065,-0.0006203385406369222
0.0707,-0.0008904561008338252
0.0766,-0.0008770961023243373
0.0817,-0.0005802641737442382
0.0873,-0.0020512039261439963
0.0927,-0.0008770961023243373
0.0984,-0.0011873040294874126
0.104,-0.0005802641737442382
0.1094,-0.000903815609017089
0.115,-0.001200664923556527
0.1207,-0.0011739426450920742
0.126,-0.0012140253272991952
0.1317,-0.0012407446638060815
0.1373,-0.0014975288522833807
0.143,-0.0011739426450920742
0.1483,-0.002064569958522444
0.154,-0.0008770961023243373
0.1594,-0.001484166572328638
0.165,-0.0011739426450920742
0.1707,-0.0018077705707126857
0.1761,-0.0011873040294874126
0.1817,-0.0003101608225020147
0.1874,-0.0009171746268741288
0.1928,-0.002091300552301112
0.1985,-0.0006203385406369222
0.2039,-0.000283446859352221
0.2096,-0.0008770961023243373
0.215,-0.0011873040294874126
0.2205,1.3355840852380396e-05
0.2261,-0.002091300552301112
0.2315,-0.0012140253272991952
0.2373,-0.001200664923556527
0.2427,-0.000903815609017089
0.2483,-0.001484166572328638
0.254,-0.0009305331544049444
0.2594,-0.000903815609017089
0.265,-0.0011605807703709559
0.2707,-0.0012140253272991952
0.2761,-0.0011739426450920742
0.2817,-0.001781043729357945
0.2874,-0.001470803802047671
0.2927,-0.0012140253272991952
