Experiment: Mar_1_Turb_expt vial 7, Mon Mar  1 18:39:09 2021
0.0038,0.0
0.0094,0.0026863358136921534
0.0151,0.0008199646708035857
0.0204,0.004291031916839216
0.0261,0.002721502085176297
0.0318,0.0005583544372456117
0.0372,0.004291031916839216
0.0429,-0.00026162411084484916
0.0482,-0.006158182296104542
0.0539,-0.0050764445784707846
0.0595,0.0008199646708035857
0.065,-0.001343231252658228
0.0707,0.0008199646708035857
0.0766,-0.007239938373896138
0.0817,-0.0050764445784707846
0.0873,-0.007798327841538111
0.0927,0.0013431890221156095
0.0984,0.0002616254055816114
0.104,0.0010815761990947692
0.1094,0.001604803139873212
0.115,-0.00026162411084484916
0.1207,0.0002616254055816114
0.126,-0.0023897650789486136
0.1317,-0.0018665007552662871
0.1373,0.0005583544372456117
0.143,-0.0024248567546258926
0.1483,0.003767850127356809
0.154,-0.004814790488349985
0.1594,-0.003471440911138046
0.165,0.0
0.1707,-0.0032097968141080457
0.1761,0.0026863358136921534
0.1817,-0.001604866651327086
0.1874,0.002424734278495322
0.1928,-0.011793882361761376
0.1985,0.006453955133451927
0.2039,-0.006978259118664454
0.2096,0.003209542768285445
0.215,-0.0010815945592561604
0.2205,0.0005583544372456117
0.2261,-0.0029481514223448357
0.2315,0.0
0.2373,-0.001604866651327086
0.2427,0.0008199646708035857
0.2483,-0.0007848684483420243
0.254,-0.0026865047358555216
0.2594,0.001901535092294182
0.265,0.0005583544372456117
0.2707,-0.0018665007552662871
0.2761,0.0002967454984172946
0.2817,0.0
0.2874,-0.004029820449595434
0.2927,-0.003471440911138046
